query,cluster,text,videosNumber,ids,querySlug
pfas,11,toxinfreeliving,4,7146614312847691050|7216315406938606894|7226901115684556075|7250204516010937646,pfas
pfas,11,nontoxiclivingproducts,5,7160716789075250474|7160550540902960427|7158488228742384938|7160716789075250474|7160550540902960427,pfas
pfas,11,nontoxicmoms,3,7160716789075250474|7158488228742384938|7160716789075250474,pfas
pfas,11,nontoxicmom,4,7160550540902960427|7182345927590513962|7160550540902960427|7182345927590513962,pfas
pfas,11,toxicfood,4,7171677670604934443|7205343337153350955|7171677670604934443|7205343337153350955,pfas
pfas,11,nontoxicbeauty,9,7169975590395661611|7179011949257149738|7239034771324685611|7249916937935932715|7273564282208390443|7273515236408282414|7239034771324685611|7273564282208390443|7273515236408282414,pfas
pfas,11,lowtox,4,7179011949257149738|7284016965973183786|7283866967906340138|7306909501767126315,pfas
pfas,11,toxinfreelifestyle,5,7216315406938606894|7226901115684556075|7250204516010937646|7307291973440785707|7307291973440785707,pfas
pfas,11,toxicfree,3,7239034771324685611|7171828630295760133|7239034771324685611,pfas
pfas,11,toxicforeverchemicals,3,7250346573752700203|7295844737611877674|7250346573752700203,pfas
pfas,11,toxicingredients,3,7250139680249826606|7273621663336500522|7273621663336500522,pfas
pfas,11,nontoxicskincare,6,7273621663336500522|7273564282208390443|7273515236408282414|7273621663336500522|7273564282208390443|7273515236408282414,pfas
pfas,11,nontoxicswaps,7,7273621663336500522|7273564282208390443|7273515236408282414|7295032625012411694|7273621663336500522|7273564282208390443|7273515236408282414,pfas
pfas,11,nontoxiccleaning,5,7273564282208390443|7273515236408282414|7306909501767126315|7273564282208390443|7273515236408282414,pfas
pfas,11,nontoxicproducts,4,7273564282208390443|7273515236408282414|7273564282208390443|7273515236408282414,pfas
pfas,12,groceryshopping,5,7067201049127505199|7205209096822394158|7204954016600640811|7067201049127505199|7205209096822394158,pfas
pfas,12,fastfood,6,7081362375416253742|7080730072671341870|7169343644158446894|7081362375416253742|7080730072671341870|7080164193042812166,pfas
pfas,12,food,5,7080730072671341870|7125613119124114734|7125198542393888046|7080730072671341870|7125613119124114734,pfas
pfas,12,cooking,3,7080724211219565870|7250245203024563499|7080724211219565870,pfas
pfas,12,foodsafety,4,7078683999433919786|7125198542393888046|7307211840562597166|7307211840562597166,pfas
pfas,12,foodtok,4,7078683999433919786|7205209096822394158|7204954016600640811|7205209096822394158,pfas
pfas,12,foodpackaging,3,7125613119124114734|7124959702806465838|7125613119124114734,pfas
pfas,12,tableware,3,7124959702806465838|7148644833454836994|7159469826463878402,pfas
pfas,12,cleaneating,5,7158862212700933418|7239034771324685611|7306641117305605422|7171828630295760133|7239034771324685611,pfas
pfas,12,mafoodsnmore,3,7171240170975546667|7179382523787529514|7171240170975546667,pfas
pfas,12,cookware,4,7180390849065307438|7216217327338147114|7250245203024563499|7171828630295760133,pfas
pfas,12,ingredientsmatter,4,7205209096822394158|7204954016600640811|7204861876667190571|7205209096822394158,pfas
pfas,12,castironcooking,4,7216217327338147114|7318910803158011167|7318508631069232430|7318910803158011167,pfas
pfas,12,easymeals,3,7250245203024563499|7273603991437593899|7273603991437593899,pfas
pfas,12,สั่งได้นะคะ,5,7126189526401273115|7126093134827670810|7125626835647335706|7125612696959028507|7125354243946532123,pfas
pfas,12,kitchenware,3,7171828630295760133|7194741629058649371|7261926423517039874,pfas
pfas,12,kitchenhacks,3,7194741629058649371|7205307185784524059|7261926423517039874,pfas
pfas,13,makeup,11,7069132199005703470|7062523234536803630|7092019949211798826|7088156282611371307|7125613119124114734|7284400281075420459|7295468563588992298|7294796131815509290|7069132199005703470|7092019949211798826|7125613119124114734,pfas
pfas,13,skincare,4,7080203006628728106|7088156282611371307|7284400281075420459|7080203006628728106,pfas
pfas,13,cleanbeauty,12,7091288619083762990|7125879567709015342|7227211585788431658|7238993096388807982|7249916937935932715|7295468563588992298|7295187666675453227|7294796131815509290|7058411236568354095|7091288619083762990|7125879567709015342|7250632956757216517,pfas
pfas,13,cleanmakeup,3,7091288619083762990|7249916937935932715|7091288619083762990,pfas
pfas,13,greenbeauty,3,7149039708855651626|7295187666675453227|7149039708855651626,pfas
pfas,13,beauty,6,7170714568443006254|7170713949640477998|7227211585788431658|7136853483407379713|7170714568443006254|7170713949640477998,pfas
pfas,13,beautyhacks,4,7170714568443006254|7170713949640477998|7170714568443006254|7170713949640477998,pfas
pfas,13,beautytok,6,7170714568443006254|7170713949640477998|7295468563588992298|7294796131815509290|7170714568443006254|7170713949640477998,pfas
pfas,14,contamination,5,7069580943983496491|7239034771324685611|7069580943983496491|7239034771324685611|7296167294298852640,pfas
pfas,14,organic,8,7069537940585712938|7135577043135237422|7158862212700933418|7250527557043359019|7307324122219040043|7069537940585712938|7250527557043359019|7307324122219040043,pfas
pfas,14,foreverchemicals,86,7069537940585712938|7080724211219565870|7092019949211798826|7090887193828330798|7086197587233099050|7086099963528138030|7085443955399380270|7102167420986461486|7102026457773444398|7102023285403045166|7102020426888400174|7101473012838321454|7100582785361939758|7113936139454647598|7112516550271225134|7124733927222250795|7123719948916084010|7123264573066480938|7122817364869041451|7135845997946801454|7135577043135237422|7135180699115719982|7148466868116852010|7148271125955349803|7158466774944517418|7168520933861297451|7168174131886755114|7182095277833162030|7180390849065307438|7178930899390860590|7205343337153350955|7205310308402007338|7205253881247468846|7205228883426250027|7205010048261590315|7204954016600640811|7204947108355411242|7216824254371761450|7216817923795602730|7216810148843621678|7216030304480365870|7227611107093941550|7227224017214655787|7226823277086330155|7226585139097226539|7239465115114835243|7239034771324685611|7238773601334234411|7250346573752700203|7250227683777432875|7273603991437593899|7273564282208390443|7273515236408282414|7273267010153499950|7273235929958141230|7295468563588992298|7295446642373741866|7294796131815509290|7307336964791897386|7306641117305605422|7318848588069555499|7069537940585712938|7080724211219565870|7092019949211798826|7148466868116852010|7182095277833162030|7205343337153350955|7205310308402007338|7205253881247468846|7205228883426250027|7205010048261590315|7216824254371761450|7216817923795602730|7216810148843621678|7227611107093941550|7239467146986769665|7239465115114835243|7239034771324685611|7250346573752700203|7262074451636784417|7273603991437593899|7273564282208390443|7273515236408282414|7284662586451168545|7307336964791897386|7318848588069555499,pfas
pfas,14,chemicals,13,7080730072671341870|7100988514610908462|7112516550271225134|7122915407119355182|7137878557656763690|7194948325785767214|7205343771607698730|7204947108355411242|7249912094903110958|7080730072671341870|7137878557656763690|7194948325785767214|7205343771607698730,pfas
pfas,14,carcinogenic,4,7080724211219565870|7205343337153350955|7080724211219565870|7205343337153350955,pfas
pfas,14,environmentallyfriendly,3,7091471092136840494|7168897437120384302|7091471092136840494,pfas
pfas,14,microplastic,3,7088740814356057387|7194920028259732782|7194920028259732782,pfas
pfas,14,microplastics,12,7086197587233099050|7085443955399380270|7135845997946801454|7160716789075250474|7168520933861297451|7194920028259732782|7216315406938606894|7284639570128342315|7160716789075250474|7194920028259732782|7239404547557313818|7284639570128342315,pfas
pfas,14,ecotok,15,7103641347428453678|7114774472296516907|7114045944512990507|7138168351066426667|7137430198609349934|7135577043135237422|7135519801157537070|7149312491883859246|7148564975236222250|7147816833280789803|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250,pfas
pfas,14,carcinogen,3,7112483949796068654|7307211840562597166|7307211840562597166,pfas
pfas,14,environmentalhealth,6,7125198542393888046|7239034771324685611|7295446642373741866|7295187666675453227|7306641117305605422|7239034771324685611,pfas
pfas,14,endocrinedisruptingchemicals,6,7123719948916084010|7169343644158446894|7194518453032668459|7205343337153350955|7194518453032668459|7205343337153350955,pfas
pfas,14,ecofriendly,7,7138045266694884651|7135577043135237422|7273580597467958559|7295187666675453227|7306905813212204330|7138045266694884651|7273580597467958559,pfas
pfas,14,phthalates,17,7137878557656763690|7149312491883859246|7148564975236222250|7147816833280789803|7171677670604934443|7170073792461442347|7168963198861757738|7182345927590513962|7227626357264600362|7226585139097226539|7250139680249826606|7137878557656763690|7149312491883859246|7148564975236222250|7171677670604934443|7182345927590513962|7227626357264600362,pfas
pfas,14,pollution,9,7135577043135237422|7135519801157537070|7158970109871295790|7239034771324685611|7296145183731715374|7295446642373741866|7239034771324685611|7296167294298852640|7296145183731715374,pfas
pfas,14,climatesolutions,3,7135180699115719982|7284639570128342315|7284639570128342315,pfas
pfas,14,environmentaljustice,3,7148131936182095150|7239034771324685611|7239034771324685611,pfas
pfas,14,endocrinesystem,3,7146963589096623402|7171677670604934443|7171677670604934443,pfas
pfas,14,greenwashing,4,7160550540902960427|7159205912975084842|7295187666675453227|7160550540902960427,pfas
pfas,14,environmentalprotection,3,7159911758281362730|7295446642373741866|7159911758281362730,pfas
pfas,14,estrogenic,3,7158295900127808811|7307324122219040043|7307324122219040043,pfas
pfas,14,environmental,3,7168897437120384302|7226823277086330155|7306903153167961386,pfas
pfas,14,activatedcarbon,4,7168174131886755114|7178930899390860590|7205228883426250027|7205228883426250027,pfas
pfas,14,cleanliving,7,7179011949257149738|7194631387473775918|7239034771324685611|7239004956228095278|7261749362777132330|7194631387473775918|7239034771324685611,pfas
pfas,14,environmentaltoxins,4,7194631387473775918|7295446642373741866|7306641117305605422|7194631387473775918,pfas
pfas,14,chemical,5,7205228883426250027|7250527557043359019|7306708606873832750|7205228883426250027|7250527557043359019,pfas
pfas,15,viral,22,7069580943983496491|7135505160159235371|7194952361285143850|7226901115684556075|7238773601334234411|7250204516010937646|7283646333297167659|7307211840562597166|7057539952879373614|7069580943983496491|7126093134827670810|7125939634256874758|7125626835647335706|7171650371083980058|7171288875615178011|7194952361285143850|7250389593462148358|7261985983921409285|7261934768344829189|7261926423517039874|7261873459133680902|7307211840562597166,pfas
pfas,15,venta,3,7065107775424154926|7058383792947383598|7065107775424154926,pfas
pfas,15,wisconsin,5,7080156835235319086|7102222237813542190|7227611107093941550|7080156835235319086|7227611107093941550,pfas
pfas,15,greenscreenvideo,6,7138097338282773803|7135577043135237422|7160825482060057899|7284036832533171498|7138097338282773803|7160825482060057899,pfas
pfas,15,covid,4,7160825482060057899|7273603991437593899|7160825482060057899|7273603991437593899,pfas
pfas,15,vindiesel,4,7183371209034321198|7216855242372091178|7183371209034321198|7216855242372091178,pfas
pfas,15,viralvideo,5,7179011949257149738|7238773601334234411|7307211840562597166|7125939634256874758|7307211840562597166,pfas
pfas,15,goviral,6,7103756711055461658|7103514567849839899|7103437218642939162|7103435009603816731|7103195324180647194|7103007705513692443,pfas
pfas,15,viralvide,3,7171032723459443973|7171028791786097925|7171027680551308549,pfas
pfas,16,fypシ,22,7065107775424154926|7100329658327190830|7171307633209593131|7183371209034321198|7194882678083276078|7216855242372091178|7239034771324685611|7250527557043359019|7283646333297167659|7065449603751103771|7065107775424154926|7148684773572054299|7171307633209593131|7183371209034321198|7194882678083276078|7216855242372091178|7216686620429405446|7239268233864383749|7239034771324685611|7250527557043359019|7250389593462148358|7261873459133680902,pfas
pfas,16,fyp,77,7062523234536803630|7080724211219565870|7090887193828330798|7088032567072607534|7101450893945654574|7114680834644544814|7112536651968335150|7112516550271225134|7112443060293799211|7125879567709015342|7125828732744518955|7138097338282773803|7136668021271153963|7135505160159235371|7148519665818602798|7160825482060057899|7183371209034321198|7179011949257149738|7194952361285143850|7194948325785767214|7194882678083276078|7194501188459498795|7216855242372091178|7216389446034361642|7227224017214655787|7227211585788431658|7226901115684556075|7239034771324685611|7250560848802958635|7250245203024563499|7250204516010937646|7273338549565426987|7283646333297167659|7307211840562597166|7307068045644647710|7306903153167961386|7306708606873832750|7068666003772689690|7068232463755119899|7067154487013543195|7066405484927929602|7080724211219565870|7125939634256874758|7125879567709015342|7125828732744518955|7138097338282773803|7148822748473691397|7148519665818602798|7160825482060057899|7159750072031284506|7159745846060256539|7183371209034321198|7194952361285143850|7194948325785767214|7194882678083276078|7194591963989986565|7216855242372091178|7216793576800374021|7216686620429405446|7216389446034361642|7227760336168865025|7239404547557313818|7239360213369834778|7239355383150628123|7239268233864383749|7239225792872369426|7239034771324685611|7250560848802958635|7261985983921409285|7284549846466432288|7284546534786551048|7284506635786079496|7296224406731328800|7296181143060106528|7296115267942272261|7307211840562597166|7318715438400097542,pfas
